"name","asciiname","latitude","longitude"
"Barnstädt","Barnstaedt","51.34401","11.63735"
"Barmissen","Barmissen","54.2","10.18333"
"Barlt","Barlt","54.01667","9.05"
"Barleben","Barleben","52.20193","11.6177"
"Barkenholm","Barkenholm","54.23333","9.18333"
"Barkelsby","Barkelsby","54.5","9.83333"
"Bark","Bark","53.91146","10.17949"
"Bargum","Bargum","54.7","8.95"
"Bargstedt","Bargstedt","54.16667","9.76667"
"Bargstedt","Bargstedt","53.46667","9.45"
"Bargstall","Bargstall","54.26667","9.46667"
"Bargfeld-Stegen","Bargfeld-Stegen","53.76778","10.1875"
"Bargenstedt","Bargenstedt","54.1","9.15"
"Bärenthal","Barenthal","48.06667","8.93333"
"Bärenstein","Barenstein","50.49989","13.02681"
"Barendorf","Barendorf","53.22896","10.52158"
"Bärenbach","Barenbach","49.95","7.3"
"Bärenbach","Barenbach","49.75","7.45"
"Bardowick","Bardowick","53.29354","10.38811"
"Barchfeld","Barchfeld","50.8","10.3"
"Barbing","Barbing",49,"12.2"
"Barbelroth","Barbelroth","49.09889","8.06917"
"Banteln","Banteln","52.06667","9.75"
"Bannewitz","Bannewitz","50.99291","13.71712"
"Bannberscheid","Bannberscheid","50.47183","7.83658"
"Bann","Bann","49.38333","7.61667"
"Bammental","Bammental","49.35611","8.77944"
"Bamberg","Bamberg","49.89873","10.90067"
"Balzhausen","Balzhausen","48.24228","10.49366"
"Baltrum","Baltrum","53.72836","7.37143"
"Baltmannsweiler","Baltmannsweiler","48.74215","9.4494"
"Ballstedt","Ballstedt","51.05","11.21667"
"Ballstädt","Ballstaedt","51.03333","10.71667"
"Ballendorf","Ballendorf","48.55417","10.07695"
"Balje","Balje","53.83333","9.13333"
"Balingen","Balingen","48.27525","8.85464"
"Balgstädt","Balgstaedt","51.20531","11.73334"
"Balgheim","Balgheim","48.06667","8.76667"
"Balge","Balge","52.71667","9.16667"
"Balesfeld","Balesfeld","50.1","6.53333"
"Balduinstein","Balduinstein","50.35","7.96667"
"Baldringen","Baldringen","49.61667","6.68333"
"Balderschwang","Balderschwang","47.46667","10.1"
"Bälau","Balau","53.61667","10.61667"
"Bakum","Bakum","52.74118","8.19546"
"Bäk","Bak","53.71667","10.78333"
"Baisweil","Baisweil","47.94439","10.54007"
"Baindt","Baindt","47.85","9.66667"
"Baiersbronn","Baiersbronn","48.50318","8.37699"
"Baierbrunn","Baierbrunn","48.0203","11.48689"
"Baierbach","Baierbach","48.41667","12.2"
"Baienfurt","Baienfurt","47.82857","9.65157"
"Bahrenhof","Bahrenhof","53.88333","10.38333"
"Bahrenfleth","Bahrenfleth","53.87133","9.43964"
"Bahrenborstel","Bahrenborstel","52.57009","8.80863"
"Bahrdorf","Bahrdorf","52.38587","11.0004"
"Bad Zwischenahn","Bad Zwischenahn","53.18333",8
"Bad Wiessee","Bad Wiessee","47.71667","11.71667"
"Bad Überkingen","Bad Uberkingen","48.59991","9.79586"
"Bad Tölz","Bad Toelz","47.76111","11.5589"
"Bad Tennstedt","Bad Tennstedt","51.15447","10.83873"
"Bad Suderode","Bad Suderode","51.73333","11.11667"
"Bad Segeberg","Bad Segeberg","53.94313","10.30215"
"Bad Schwalbach","Bad Schwalbach","50.14196","8.06964"
"Bad Sassendorf","Bad Sassendorf","51.58333","8.16667"
"Bad Salzungen","Bad Salzungen","50.81342","10.2361"
"Bad Salzschlirf","Bad Salzschlirf","50.62388","9.50815"
"Bad Saarow","Bad Saarow","52.28333","14.06667"
"Bad Rothenfelde","Bad Rothenfelde","52.11667","8.16667"
"Bad Reichenhall","Bad Reichenhall","47.72947","12.87819"
"Bad Oldesloe","Bad Oldesloe","53.81167","10.37417"
"Bad Neuenahr-Ahrweiler","Bad Neuenahr-Ahrweiler","50.54322","7.1113"
"Bad Krozingen","Bad Krozingen","47.91667","7.7"
"Bad Kreuznach","Bad Kreuznach","49.8414","7.86713"
"Bad Kohlgrub","Bad Kohlgrub","47.66667","11.05"
"Bad Klosterlausnitz","Bad Klosterlausnitz","50.91667","11.86667"
"Bad Kissingen","Bad Kissingen","50.20228","10.07784"
"Bad Homburg vor der Höhe","Bad Homburg vor der Hoehe","50.22683","8.61816"
"Bad Hersfeld","Bad Hersfeld","50.87197","9.70891"
"Bad Heilbrunn","Bad Heilbrunn","47.74671","11.45934"
"Bad Feilnbach","Bad Feilnbach","47.77331","12.00973"
"Bad Essen","Bad Essen","52.31667","8.33333"
"Badenweiler","Badenweiler","47.80223","7.67236"
"Badenheim","Badenheim","49.83333","7.96667"
"Badenhard","Badenhard","50.11667","7.63333"
"Badendorf","Badendorf","53.86667","10.56667"
"Bad Ems","Bad Ems","50.33544","7.71369"
"Badem","Badem",50,"6.61667"
"Bad Eilsen","Bad Eilsen","52.24215","9.09822"
"Bad Dürkheim","Bad Duerkheim","49.4618","8.17236"
"Bad Ditzenbach","Bad Ditzenbach","48.5883","9.70393"
"Baddeckenstedt","Baddeckenstedt","52.08333","10.23333"
"Bad Brambach","Bad Brambach","50.21667","12.31667"
"Bad Bertrich","Bad Bertrich","50.06667","7.03333"
"Badbergen","Badbergen","52.63333","7.98333"
"Bad Bellingen","Bad Bellingen","47.73147","7.55756"
"Bachhagel","Bachhagel","48.63217","10.32045"
"Bachfeld","Bachfeld","50.41667","10.98333"
"Bachenberg","Bachenberg","50.71667","7.65"
"Babensham","Babensham","48.08333","12.26667"
"Aystetten","Aystetten","48.40556","10.77742"
"Ayl","Ayl","49.63333","6.55"
"Aying","Aying","47.9701","11.77752"
"Axstedt","Axstedt","53.35466","8.77485"
"Averlak","Averlak","53.93982","9.18418"
"Aventoft","Aventoft","54.9","8.81667"
"Auufer","Auufer","53.92416","9.68302"
"Außernzell","Aussernzell","48.72409","13.20291"
"Ausleben","Ausleben","52.09049","11.11192"
"Ausacker","Ausacker","54.73333","9.56667"
"Aurich","Aurich","53.46919","7.48232"
"Aurach","Aurach","49.25","10.41667"
"Aull","Aull","50.38556","8.00194"
"Auhausen","Auhausen","49.0079","10.6224"
"Auhagen","Auhagen","52.39828","9.29194"
"Augustdorf","Augustdorf","51.90944","8.73173"
"Augsburg","Augsburg","48.37154","10.89851"
"Auggen","Auggen","47.78333","7.6"
"Aufseß","Aufsess","49.8837","11.22692"
"Aufhausen","Aufhausen","48.87205","12.2821"
"Auerbach","Auerbach","50.68333","12.91667"
"Auerbach","Auerbach","48.80353","13.09952"
"Auen","Auen","49.83333","7.6"
"Auel","Auel","50.16667","7.76667"
"Auderath","Auderath","50.18333",7
"Aubstadt","Aubstadt","50.33333","10.43333"
"Au am Rhein","Au am Rhein","48.95","8.23333"
"Au","Au","47.95","7.83333"
"Atzelgift","Atzelgift","50.7","7.83333"
"Atting","Atting","48.89412","12.48776"
"Attenweiler","Attenweiler","48.13333","9.7"
"Attenkirchen","Attenkirchen","48.50526","11.76011"
"Attenhofen","Attenhofen","48.65072","11.8485"
"Attenhausen","Attenhausen","50.29197","7.87557"
"Astert","Astert",50695,"7.77833"
"Aßling","Assling","47.99297","12.00643"
"Asselfingen","Asselfingen","48.52959","10.19166"
"Assamstadt","Assamstadt","49.42806","9.68611"
"Aspisheim","Aspisheim","49.9","7.98333"
"Asendorf","Asendorf","53.29266","9.97905"
"Asendorf","Asendorf","52.77219","9.00489"
"Aschheim","Aschheim","48.17112","11.71675"
"Aschenhausen","Aschenhausen","50.6","10.2"
"Ascheffel","Ascheffel","54.43333","9.7"
"Ascheberg","Ascheberg","51.78333","7.61667"
"Aschbach","Aschbach","49.6","7.58333"
"Aschaffenburg","Aschaffenburg","49.97704","9.15214"
"Ascha","Ascha",49,"12.63333"
"Asbach","Asbach","50.66667","7.41667"
"Asbach","Asbach","49.81667","7.28333"
"Arzfeld","Arzfeld","50.08957","6.27069"
"Arzberg","Arzberg","51.52887","13.12565"
"Arzbach","Arzbach","50.37902","7.74948"
"Arrach","Arrach","49.19149","12.99387"
"Arpsdorf","Arpsdorf","54.03333","9.86667"
"Arnstadt","Arnstadt","50.84048","10.95198"
"Arnshöfen","Arnshofen","50.54056","7.87"
"Arnsdorf","Arnsdorf","51.0942","13.99176"
"Arnschwang","Arnschwang","49.27663","12.81595"
"Arnsberg","Arnsberg","51.38333","8.08333"
"Arnbruck","Arnbruck","49.13012","12.9982"
"Armstorf","Armstorf","53.6","9.06667"
"Armstedt","Armstedt","53.97133","9.8471"
"Armsheim","Armsheim","49.80972","8.05667"
"Arlewatt","Arlewatt","54.53333","9.08333"
"Arkebek","Arkebek","54.16667","9.25"
"Arholzen","Arholzen","51.86667","9.56667"
"Argenthal","Argenthal","49.96667","7.6"
"Argenschwang","Argenschwang","49.88333","7.7"
"Arft","Arft","50.38333","7.08333"
"Aresing","Aresing","48.53333","11.3"
"Arenshausen","Arenshausen","51.37613","9.9687"
"Arenrath","Arenrath","49.95","6.73333"
"Aremberg","Aremberg","50.41667","6.8"
"Arbach","Arbach","50.28333","7.05"
"Appenweier","Appenweier","48.53333","7.98333"
"Appenheim","Appenheim","49.93","8.03333"
"Appen","Appen","53.65813","9.74582"
"Appel","Appel","53.3906","9.74565"
"Apolda","Apolda","51.02624","11.51638"
"Apfeltrach","Apfeltrach","48.01667","10.5"
"Apensen","Apensen","53.43333","9.61667"
"Apen","Apen","53.21667","7.8"
"Apelern","Apelern","52.28979","9.3358"
"Anzing","Anzing","48.15171","11.8533"
"Antweiler","Antweiler","50.4","6.83333"
"Antdorf","Antdorf","47.75133","11.30845"
"Anschau","Anschau","50.3","7.1"
"Ansbach","Ansbach","49.30481","10.5931"
"Anrode","Anrode","51.26667","10.33333"
"Anröchte","Anroechte","51.56667","8.33333"
"Annaberg-Buchholz","Annaberg-Buchholz","50.57953","13.00627"
"Ankum","Ankum","52.55","7.88333"
"Anhausen","Anhausen","50.5","7.55"
"Angern","Angern","52.35","11.73333"
"Anger","Anger","47.80186","12.85808"
"Angelroda","Angelroda","50.74455","10.86659"
"Andisleben","Andisleben","51.08282","10.92786"
"Anderlingen","Anderlingen","53.37436","9.30357"
"Andenhausen","Andenhausen","50.66667","10.06667"
"Andechs","Andechs","47.97464","11.18279"
"Amtzell","Amtzell","47.7","9.75"
"Amstetten","Amstetten","48.57876","9.87388"
"Ampfing","Ampfing",48254,"12.41515"
"Amerdingen","Amerdingen","48.72572","10.48561"
"Amerang","Amerang","47.99139","12.30795"
"Amelinghausen","Amelinghausen","53.12397","10.21274"
"Amberg","Amberg","49.44287","11.86267"
"Amberg","Amberg","48.06667","10.68333"
"Alzey","Alzey","49.74657","8.11513"
"Alveslohe","Alveslohe","53.78333","9.91667"
"Altweidelbach","Altweidelbach","49.98333","7.56667"
"Alt Tucheband","Alt Tucheband","52.53732","14.51225"
"Altstrimmig","Altstrimmig","50.1","7.3"
"Altshausen","Altshausen","47.93333","9.53333"
"Altscheid","Altscheid","50.01667","6.4"
"Altrip","Altrip","49.43556","8.49472"
"Altrich","Altrich","49.95701","6.91217"
"Altötting","Altoetting","48.22533","12.67665"
"Alt Mölln","Alt Moelln","53.62314","10.66182"
"Altmittweida","Altmittweida","50.96667","12.95"
"Altlußheim","Altlussheim","49.30167","8.49917"
"Altleiningen","Altleiningen","49.5075","8.07333"
"Altlay","Altlay","49.98769","7.27182"
"Altkirchen","Altkirchen","50.93333","12.35"
"Althüttendorf","Althuttendorf","52.96229","13.80724"
"Althütte","Althutte","48.91565","9.56984"
"Althornbach","Althornbach","49.20376","7.37515"
"Althengstett","Althengstett","48.72325","8.79434"
"Altheim","Altheim","48.32801","9.77041"
"Altheim","Altheim","48.14527","9.44738"
"Althegnenberg","Althegnenberg","48.23333","11.06667"
"Altfraunhofen","Altfraunhofen","48.45","12.16667"
"Altforweiler","Altforweiler","49.27411","6.70598"
"Altersbach","Altersbach","50.7","10.53333"
"Alterkülz","Alterkulz","50.03333","7.46667"
"Altenthann","Altenthann","49.1","12.3"
"Altenstadt","Altenstadt","50.28747","8.94373"
"Altenstadt","Altenstadt","47.82359","10.87475"
"Altenriet","Altenriet","48.5914","9.22186"
"Altenmünster","Altenmunster","48.46495","10.59065"
"Altenmoor","Altenmoor","53.76667","9.56667"
"Altenmedingen","Altenmedingen","53.1305","10.60163"
"Altenkunstadt","Altenkunstadt","50.12504","11.2503"
"Altenkrempe","Altenkrempe","54.13333","10.83333"
"Altenkirchen","Altenkirchen","50.68594","7.64176"
"Altenkirchen","Altenkirchen","49.44313","7.32084"
"Altenholz","Altenholz","54.4","10.13333"
"Altenhof","Altenhof","54.43333","9.86667"
"Altenhausen","Altenhausen","52.26196","11.25429"
"Altengottern","Altengottern","51.16395","10.58093"
"Altenglan","Altenglan","49.55","7.46667"
"Altendorf","Altendorf","49.4055","12.28151"
"Altendiez","Altendiez","50.36667","7.98333"
"Altenburg","Altenburg","50.98763","12.43684"
"Altenbeuthen","Altenbeuthen","50.5919","11.60062"
"Altenberge","Altenberge","52.05","7.46667"
"Altenberga","Altenberga","50.83333","11.53333"
"Altenbeken","Altenbeken","51.76455","8.94201"
"Altenbamberg","Altenbamberg","49.78333","7.83333"
"Altenahr","Altenahr","50.51694","6.99206"
"Alteglofsheim","Alteglofsheim","48.91667","12.2"
"Alt Duvenstedt","Alt Duvenstedt","54.36667","9.65"
"Altdorf","Altdorf","49.28722","8.21611"
"Altdorf","Altdorf","48.63112","8.99626"
"Altdorf","Altdorf","48.59421","9.27165"
"Altdöbern","Altdobern","51.65","14.03333"
"Alt Bennebek","Alt Bennebek","54.38333","9.43333"
"Altbach","Altbach","48.72268","9.38078"
"Ammerthal","Ammerthal","49.44123","11.76181"
"Alsheim","Alsheim","49.76806","8.34028"
"Alsenz","Alsenz","49.71667","7.81667"
"Alsdorf","Alsdorf","50.77736","7.88562"
"Alsdorf","Alsdorf","49.88833","6.4682"
"Alsbach","Alsbach","50.46411","7.66198"
"Alperstedt","Alperstedt","51.0924","11.0453"
"Alpenrod","Alpenrod","50.63333","7.86667"
"Alpen","Alpen","51.58333","6.51667"
"Almstedt","Almstedt","52.03243","9.96151"
"Almersbach","Almersbach","50.68333","7.63333"
"Almdorf","Almdorf","54.58333","9.01667"
"Allmersbach im Tal","Allmersbach im Tal","48.90659","9.46815"
"Allmendingen","Allmendingen","48.33052","9.72419"
"Allmannsweiler","Allmannsweiler","48.02853","9.59361"
"Allmannshofen","Allmannshofen","48.61255","10.8093"
"Alling","Alling","48.14034","11.30144"
"Alleshausen","Alleshausen","48.10359","9.62179"
"Allershausen","Allershausen","48.43333","11.6"
"Allensbach","Allensbach","47.71536","9.07145"
"Allenfeld","Allenfeld","49.86667","7.66667"
"Allendorf","Allendorf","50.65468","11.15799"
"Allendorf","Allendorf","50.26778","7.99882"
"Allenbach","Allenbach","49.75449","7.1672"
"Alkersum","Alkersum","54.70796","8.50925"
"Alkersleben","Alkersleben","50.85","11.03333"
"Alken","Alken","50.25","7.45"
"Alheim","Alheim","51.03333","9.66667"
"Algermissen","Algermissen","52.25332","9.96915"
"Alfter","Alfter","50.73333","7.01667"
"Alfstedt","Alfstedt","53.55","9.06667"
"Alflen","Alflen","50.17683","7.0395"
"Alfhausen","Alfhausen","52.5","7.95"
"Alfeld","Alfeld","51.98382","9.81989"
"Alfeld","Alfeld","49.43333","11.55"
"Alfdorf","Alfdorf","48.84385","9.71857"
"Alf","Alf","50.05453","7.12342"
"Bad Alexandersbad","Bad Alexandersbad","50.01667","12.01667"
"Aletshausen","Aletshausen","48.19859","10.38877"
"Alesheim","Alesheim","49.04648","10.86496"
"Alerheim","Alerheim","48.85","10.61667"
"Aldingen","Aldingen","48.1","8.7"
"Aldersbach","Aldersbach","48.58972","13.08971"
"Aldenhoven","Aldenhoven","50.9","6.28333"
"Albsfelde","Albsfelde","53.68333","10.7"
"Albig","Albig","49.77361","8.12139"
"Albessen","Albessen","49.51667","7.33333"
"Albertshofen","Albertshofen","49.76667","10.16667"
"Albersweiler","Albersweiler","49.21917","8.03"
"Albershausen","Albershausen","48.69136","9.56493"
"Albersdorf","Albersdorf","54.15","9.28333"
"Albersdorf","Albersdorf","50.9033","11.77297"
"Albbruck","Albbruck","47.59077","8.12954"
"Albaching","Albaching","48.11011","12.11074"
"Aitrang","Aitrang","47.81667","10.53333"
"Aitrach","Aitrach","47.93333","10.08333"
"Aitern","Aitern","47.8","7.9"
"Ainring","Ainring","47.81311","12.94048"
"Ailertchen","Ailertchen","50.59861","7.94194"
"Aiglsbach","Aiglsbach","48.69211","11.70831"
"Aidlingen","Aidlingen","48.67849","8.89524"
"Aidhausen","Aidhausen","50.15","10.43333"
"Aichstetten","Aichstetten","47.89295","10.07837"
"Aichhalden","Aichhalden","48.26719","8.40233"
"Aichen","Aichen","48.22898","10.53949"
"Aichelberg","Aichelberg","48.63557","9.56373"
"Aicha vorm Wald","Aicha vorm Wald","48.67601","13.29542"
"Aichach","Aichach","48.45755","11.13413"
"Ahrenviöl","Ahrenviol","54.53131","9.20683"
"Ahrensfelde","Ahrensfelde","52.57656","13.5797"
"Ahrensbök","Ahrensbok","54.00862","10.57434"
"Ahorn","Ahorn","50.23762","10.95417"
"Aholming","Aholming","48.73542","12.90997"
"Aholfing","Aholfing","48.94283","12.46857"
"Ahnsen","Ahnsen","52.25466","9.10089"
"Ahnsbeck","Ahnsbeck","52.61071","10.28534"
"Ahneby","Ahneby","54.70394","9.74495"
"Ahlstädt","Ahlstadt","50.53333","10.68333"
"Ahlsdorf","Ahlsdorf","51.54543","11.46655"
"Ahlerstedt","Ahlerstedt","53.4","9.45"
"Ahausen","Ahausen","53.06667","9.31667"
"Aham","Aham","48.52651","12.46064"
"Aglasterhausen","Aglasterhausen","49.35694","8.98694"
"Agethorst","Agethorst","54.01947","9.4359"
"Agathenburg","Agathenburg","53.56065","9.5318"
"Affler","Affler","50.01667","6.15"
"Affinghausen","Affinghausen","52.78333","8.88333"
"Affing","Affing","48.46667","10.98333"
"Affalterbach","Affalterbach","48.92267","9.32362"
"Aerzen","Aerzen","52.04953","9.25856"
"Adlkofen","Adlkofen","48.55","12.26667"
"Adenstedt","Adenstedt","51.99852","9.93516"
"Adendorf","Adendorf","53.28189","10.43787"
"Adenbüttel","Adenbuettel","52.37984","10.45079"
"Adenbach","Adenbach","49.66667","7.65"
"Adelzhausen","Adelzhausen","48.35671","11.13851"
"Adelsried","Adelsried","48.42465","10.71828"
"Adelshofen","Adelshofen","49.43333","10.16667"
"Adelshofen","Adelshofen","48.18333","11.11667"
"Adelsdorf","Adelsdorf","49.71216",10895
"Adelschlag","Adelschlag","48.84025","11.21913"
"Adelmannsfelden","Adelmannsfelden","48.95476","10.00466"
"Adelheidsdorf","Adelheidsdorf","52.56404","10.06039"
"Adelebsen","Adelebsen","51.58272","9.75461"
"Adelberg","Adelberg","48.76227","9.59991"
"Achtrup","Achtrup","54.79053","9.02848"
"Achterwehr","Achterwehr","54.31318","9.9661"
"Achtelsbach","Achtelsbach","49.62535","7.08995"
"Acht","Acht","50.36667","7.06667"
"Achstetten","Achstetten","48.25886","9.89748"
"Achslach","Achslach","48.97171","12.93511"
"Abtweiler","Abtweiler","49.75","7.65"
"Abtsgmünd","Abtsgmund","48.89503","10.00172"
"Abtsbessingen","Abtsbessingen","51.26141","10.7628"
"Aebtissinwisch","Aebtissinwisch","53.96667","9.28333"
"Abstatt","Abstatt","49.0682","9.2907"
"Abentheuer","Abentheuer","49.65","7.1"
"Aasbüttel","Aasbuttel","54.06667","9.43333"
"Aalen","Aalen","48.83777","10.0933"
"Aach","Aach","49.78333","6.6"
"Eggermühlen","Eggermuhlen","52.56667","7.81667"
"Thalfang","Thalfang","49.75",7
"Quendorf","Quendorf","52.33333","7.18333"
"Nienwohld","Nienwohld","53.78694","10.19444"
"Traventhal","Traventhal","53.9","10.31667"
"Hohenau","Hohenau","48.84983","13.48825"
"Apfeldorf","Apfeldorf","47.9","10.93333"
"Eglfing","Eglfing","47.73333","11.18333"
"Höhenkirchen-Siegertsbrunn","Hohenkirchen-Siegertsbrunn","48.01932","11.71906"
"Missen-Wilhams","Missen-Wilhams","47.6","10.11667"
"Oy-Mittelberg","Oy-Mittelberg","47.63333","10.43333"
"Straßlach-Dingharting","Strasslach-Dingharting","48.00491","11.5141"
"Seeon-Seebruck","Seeon-Seebruck","47.96667","12.46667"
"Bodman-Ludwigshafen","Bodman-Ludwigshafen","47.81817","9.0554"
"Eggingen","Eggingen","47.7","8.4"
"Emmingen-Liptingen","Emmingen-Liptingen","47.93333","8.88333"
"Herdwangen-Schönach","Herdwangen-Schonach","47.85","9.2"
"Lauchringen","Lauchringen","47.62699","8.31442"
"Mühlhausen-Ehingen","Muhlhausen-Ehingen","47.81102","8.81224"
"Uhldingen-Mühlhofen","Uhldingen-Muhlhofen","47.73333","9.25"
"Ühlingen-Birkendorf","Uhlingen-Birkendorf","47.71667","8.31667"
"Aspach","Aspach","48.96667","9.4"
"Bad Peterstal-Griesbach","Bad Peterstal-Griesbach","48.43333","8.21667"
"Bad Rippoldsau-Schapbach","Bad Rippoldsau-Schapbach","48.42883","8.32584"
"Böbingen an der Rems","Bobingen an der Rems","48.81955","9.9213"
"Burgstetten","Burgstetten","48.92805","9.37239"
"Gutenzell-Hürbel","Gutenzell-Hurbel","48.11667","9.98333"
"Königsbach-Stein","Konigsbach-Stein","48.96585","8.60573"
"Niefern-Öschelbronn","Niefern-Oschelbronn","48.91667","8.78333"
"Ölbronn-Dürrn","OElbronn-Duerrn","48.96667","8.75"
"Rietheim-Weilheim","Rietheim-Weilheim","48.01667","8.76667"
"Seitingen-Oberflacht","Seitingen-Oberflacht","48.01667","8.71667"
"Urbach","Urbach","48.8168","9.5769"
"Giesen","Giesen","52.19716","9.8989"
"Häuslingen","Hauslingen","52.80992","9.39228"
"Altendorf","Altendorf","49.8","11.01667"
"Postbauer-Heng","Postbauer-Heng","49.30528","11.35722"
"Viereth-Trunstadt","Viereth-Trunstadt","49.92222","10.77716"
"Weilersbach","Weilersbach","49.75","11.11667"
"Katlenburg-Lindau","Katlenburg-Lindau","51.68333","10.1"
"Schulenberg im Oberharz","Schulenberg im Oberharz","51.83333","10.43333"
"Nemsdorf-Göhrendorf","Nemsdorf-Goehrendorf","51.35","11.65"
"Kromsdorf","Kromsdorf",51,"11.36667"
"Schönstedt","Schoenstedt","51.12","10.57743"
"Topfstedt","Topfstedt","51.26667","10.96667"
"Urleben","Urleben","51.15","10.78333"
"Scheden","Scheden","51.45","9.73333"
"Möhnesee","Mohnesee","51.5","8.13333"
"Lautertal","Lautertal","50.33333","10.96667"
"Röslau","Roslau","50.08333","11.98333"
"Bocka","Bocka","50.81667","11.96667"
"Gneus","Gneus","50.81667","11.68333"
"Oberbodnitz","Oberbodnitz","50.8","11.66667"
"Osthausen-Wülfershausen","Osthausen-Wulfershausen","50.85","11.08333"
